,users,Age,date
0,muredo,34,2018-07-30
1,dearie,37,2018-07-30
2,xmen4mee,40,2018-07-30
3,kingralph,40,2018-07-30
4,jabbo,37,2018-07-30
5,Ajibolar,28,2018-07-30
6,Agbo2,38,2018-07-30
7,brosibro,31,2018-07-30
8,tosyne5th,33,2018-07-30
9,extommix,33,2018-07-30
10,real2fix,29,2018-07-30
11,adosjun,18,2018-07-30
12,benbrains,48,2018-07-30
13,Richard5,48,2018-07-30
14,jaxxy,48,2018-07-30
15,Timbi,48,2018-07-30
16,worldfamouz,48,2018-07-30
17,agbeabiodu,30,2018-07-30
18,Lataability,32,2018-07-30
19,XVIER,30,2018-07-30
20,ALARAPE22,30,2018-07-30
21,belamour,43,2018-07-30
22,Nexxy007,43,2018-07-30
23,stanlotion,43,2018-07-30
24,Babadee30,25,2018-07-30
25,Prince2bad,25,2018-07-30
26,lonelymeeh,25,2018-07-30
27,Bunnatex,25,2018-07-30
28,queensvill,31,2018-07-30
29,Tekecoms1,31,2018-07-30
30,vicky6,38,2018-07-30
31,2felix,34,2018-07-30
32,Kockane,34,2018-07-30
33,dedonfranco,34,2018-07-30
34,Mzstephii,25,2018-07-30
35,usmanktg2,24,2018-07-30
36,Izukel,37,2018-07-30
37,pauladonis,29,2018-07-30
38,kwaraguy,29,2018-07-30
39,badttrader,31,2018-07-30
40,Babcee,31,2018-07-30
41,Joemint,35,2018-07-30
42,annexworld,35,2018-07-30
43,ifeanyi83,35,2018-07-30
44,onymodel,29,2018-07-30
45,choclatoria,29,2018-07-30
46,haybellfire,22,2018-07-30
47,Dave008,25,2018-07-30
48,ugreat,25,2018-07-30
49,yousouphe,25,2018-07-30
50,Deeworld,22,2018-07-30
51,badoh,36,2018-07-30
52,nigmarelli,36,2018-07-30
53,demmyhandsome,25,2018-07-30
54,Drealbunmi,27,2018-07-30
55,fidel3431,27,2018-07-30
56,McGg,26,2018-07-30
57,MissyKwnly,24,2018-07-30
58,ysadiq,24,2018-07-30
59,Sleekyshuga,25,2018-07-30
60,ilynem,28,2018-07-30
61,AlekeRomeo,30,2018-07-30
62,Zanders,30,2018-07-30
63,stmoriz,28,2018-07-30
64,okemayokun,28,2018-07-30
65,McPerry,31,2018-07-30
66,bolanto24,25,2018-07-30
67,DuruCrusher,25,2018-07-30
68,Fianze93,25,2018-07-30
69,Samjos01,29,2018-07-30
70,Ekinne91,27,2018-07-30
71,unikprince,32,2018-07-30
72,steph2sweet,24,2018-07-30
73,Alasi20,31,2018-07-30
74,MacMillz,31,2018-07-30
75,morichy,28,2018-07-30
76,dawno2008,38,2018-07-30
77,bukkysam,19,2018-07-30
78,olasstech,25,2018-07-30
79,GMan650,23,2018-07-30
80,yungelboi,23,2018-07-30
81,laxxie,36,2018-07-30
82,princewaldex,21,2018-07-30
83,mic3221,34,2018-07-30
84,kimewills,25,2018-07-30
85,Longhite01,25,2018-07-30
86,HappinessOko,25,2018-07-30
87,Bygrace1,25,2018-07-30
88,Sultty,25,2018-07-30
89,PierreSizzl,25,2018-07-30
90,Ivory45,25,2018-07-30
91,CHANNELStv2020,25,2018-07-30
92,kbitss,30,2018-07-30
93,BigboysZ,24,2018-07-30
94,Flywillz93,27,2018-07-30
95,olusholasalami,39,2018-07-30
96,FMCASH,26,2018-07-30
97,Olubassey92,26,2018-07-30
98,Horlahmi,19,2018-07-30
99,josephdreams,35,2018-07-30
100,mak4,35,2018-07-30
101,Awafolashade,20,2018-07-30
102,Radwinos,31,2018-07-30
103,olametrix,31,2018-07-30
104,walex30,30,2018-07-30
105,jocal,27,2018-07-30
106,Anyaelisha,26,2018-07-30
107,Tydollasign,25,2018-07-30
108,Wizklynd23,20,2018-07-30
109,Officialnelly,25,2018-07-30
110,CuddleBear,25,2018-07-30
111,Twemi,25,2018-07-30
112,snipernigga,25,2018-07-30
113,Makaveli1166,28,2018-07-30
114,Adaugochinyeru,26,2018-07-30
115,BettyItunu,26,2018-07-30
116,Ayintabazin2,26,2018-07-30
117,afuyeoluwatosin,30,2018-07-30
118,Ihedigbo1,34,2018-07-30
119,Olatorerahh,26,2018-07-30
120,Dammysammyy19,18,2018-07-30
121,DreamersVille24,23,2018-07-30
122,Oyeyemi9,23,2018-07-30
123,Ferguson09,23,2018-07-30
124,Baddest1,22,2018-07-30
125,Lordoffreemen,21,2018-07-30
126,Judeosho,21,2018-07-30
